"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2015-06-19,1.1335,7.7515
2015-06-22,1.1378,7.7517
2015-06-23,1.1190,7.7527
2015-06-24,1.1178,7.7529
2015-06-25,1.1196,7.7518
2015-06-26,1.1156,7.7523
2015-06-29,1.1180,7.7526
2015-06-30,1.1154,7.7513
2015-07-01,1.1084,7.7524
2015-07-02,1.1090,7.7512
2015-07-03,ND,ND
2015-07-06,1.1076,7.7528
2015-07-07,1.0952,7.7553
2015-07-08,1.1072,7.7519
2015-07-09,1.1025,7.7511
2015-07-10,1.1150,7.7510
2015-07-13,1.1020,7.7523
2015-07-14,1.1015,7.7511
2015-07-15,1.0965,7.7502
2015-07-16,1.0898,7.7506
2015-07-17,1.0848,7.7504
2015-07-20,1.0850,7.7508
2015-07-21,1.0927,7.7508
2015-07-22,1.0884,7.7503
2015-07-23,1.0976,7.7508
2015-07-24,1.0976,7.7513
2015-07-27,1.1112,7.7507
2015-07-28,1.1055,7.7511
2015-07-29,1.1026,7.7513
2015-07-30,1.0914,7.7523
2015-07-31,1.1028,7.7514
2015-08-03,1.0962,7.7531
2015-08-04,1.0953,7.7535
2015-08-05,1.0868,7.7519
2015-08-06,1.0922,7.7505
2015-08-07,1.0958,7.7525
2015-08-10,1.0994,7.7529
2015-08-11,1.1042,7.7627
2015-08-12,1.1198,7.7555
2015-08-13,1.1144,7.7550
2015-08-14,1.1110,7.7554
2015-08-17,1.1078,7.7547
2015-08-18,1.1028,7.7541
2015-08-19,1.1061,7.7527
2015-08-20,1.1200,7.7525
2015-08-21,1.1356,7.7508
2015-08-24,1.1580,7.7537
2015-08-25,1.1410,7.7510
2015-08-26,1.1390,7.7512
2015-08-27,1.1239,7.7496
2015-08-28,1.1172,7.7499
2015-08-31,1.1194,7.7500
2015-09-01,1.1263,7.7500
2015-09-02,1.1242,7.7500
2015-09-03,1.1104,7.7504
2015-09-04,1.1117,7.7499
2015-09-07,ND,ND
2015-09-08,1.1182,7.7505
2015-09-09,1.1165,7.7511
2015-09-10,1.1262,7.7499
2015-09-11,1.1338,7.7500
2015-09-14,1.1307,7.7500
2015-09-15,1.1260,7.7501
2015-09-16,1.1304,7.7500
2015-09-17,1.1312,7.7500
2015-09-18,1.1358,7.7499
2015-09-21,1.1204,7.7502
2015-09-22,1.1133,7.7495
2015-09-23,1.1160,7.7500
2015-09-24,1.1252,7.7502
2015-09-25,1.1192,7.7504
2015-09-28,1.1236,7.7501
2015-09-29,1.1246,7.7500
2015-09-30,1.1162,7.7499
2015-10-01,1.1200,7.7500
2015-10-02,1.1276,7.7501
2015-10-05,1.1200,7.7500
2015-10-06,1.1266,7.7500
2015-10-07,1.1249,7.7498
2015-10-08,1.1282,7.7500
2015-10-09,1.1363,7.7498
2015-10-12,ND,ND
2015-10-13,1.1382,7.7500
2015-10-14,1.1437,7.7499
2015-10-15,1.1418,7.7498
2015-10-16,1.1360,7.7500
2015-10-19,1.1320,7.7500
2015-10-20,1.1359,7.7499
2015-10-21,1.1345,7.7503
2015-10-22,1.1140,7.7498
2015-10-23,1.1016,7.7500
2015-10-26,1.1051,7.7495
2015-10-27,1.1052,7.7499
2015-10-28,1.1066,7.7495
2015-10-29,1.0963,7.7496
2015-10-30,1.1042,7.7496
2015-11-02,1.1026,7.7499
2015-11-03,1.0946,7.7500
2015-11-04,1.0861,7.7502
2015-11-05,1.0869,7.7507
2015-11-06,1.0746,7.7512
2015-11-09,1.0767,7.7518
2015-11-10,1.0686,7.7510
2015-11-11,ND,ND
2015-11-12,1.0768,7.7498
2015-11-13,1.0722,7.7509
2015-11-16,1.0708,7.7516
2015-11-17,1.0634,7.7500
2015-11-18,1.0638,7.7502
2015-11-19,1.0746,7.7498
2015-11-20,1.0660,7.7500
2015-11-23,1.0602,7.7502
2015-11-24,1.0652,7.7500
2015-11-25,1.0616,7.7504
2015-11-26,ND,ND
2015-11-27,1.0596,7.7507
2015-11-30,1.0562,7.7526
2015-12-01,1.0620,7.7518
2015-12-02,1.0573,7.7504
2015-12-03,1.0902,7.7498
2015-12-04,1.0884,7.7500
2015-12-07,1.0840,7.7500
2015-12-08,1.0876,7.7503
2015-12-09,1.0984,7.7501
2015-12-10,1.0948,7.7499
2015-12-11,1.1002,7.7504
2015-12-14,1.1025,7.7506
2015-12-15,1.0911,7.7504
2015-12-16,1.0937,7.7501
2015-12-17,1.0804,7.7526
2015-12-18,1.0847,7.7527
2015-12-21,1.0920,7.7524
2015-12-22,1.0978,7.7518
2015-12-23,1.0875,7.7498
2015-12-24,1.0955,7.7513
2015-12-25,ND,ND
2015-12-28,1.0983,7.7508
2015-12-29,1.0916,7.7496
2015-12-30,1.0912,7.7506
2015-12-31,1.0859,7.7507
2016-01-01,ND,ND
