"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2002-04-04,0.8779,7.7996
2002-04-05,0.8805,7.7997
2002-04-08,0.8750,7.7998
2002-04-09,0.8793,7.7998
2002-04-10,0.8794,7.7997
2002-04-11,0.8829,7.7999
2002-04-12,0.8792,7.7997
2002-04-15,0.8802,7.8095
2002-04-16,0.8830,7.7995
2002-04-17,0.8885,7.8002
2002-04-18,0.8898,7.7995
2002-04-19,0.8893,7.7995
2002-04-22,0.8877,7.7995
2002-04-23,0.8897,7.7995
2002-04-24,0.8915,7.7993
2002-04-25,0.8978,7.7993
2002-04-26,0.8980,7.7994
2002-04-29,0.9028,7.7995
2002-04-30,0.9002,7.7992
2002-05-01,0.9062,7.7991
2002-05-02,0.9032,7.7992
2002-05-03,0.9133,7.7992
2002-05-06,0.9166,7.7993
2002-05-07,0.9148,7.7994
2002-05-08,0.9040,7.7990
2002-05-09,0.9088,7.7994
2002-05-10,0.9116,7.7994
2002-05-13,0.9107,7.7992
2002-05-14,0.9022,7.7993
2002-05-15,0.9074,7.7992
2002-05-16,0.9105,7.7990
2002-05-17,0.9206,7.7990
2002-05-20,0.9213,7.7990
2002-05-21,0.9191,7.7994
2002-05-22,0.9265,7.7997
2002-05-23,0.9233,7.8001
2002-05-24,0.9220,7.7999
2002-05-27,ND,ND
2002-05-28,0.9285,7.8000
2002-05-29,0.9313,7.7999
2002-05-30,0.9373,7.7999
2002-05-31,0.9339,7.8000
2002-06-03,0.9390,7.8000
2002-06-04,0.9424,7.8000
2002-06-05,0.9391,7.7998
2002-06-06,0.9457,7.8001
2002-06-07,0.9449,7.7998
2002-06-10,0.9446,7.8000
2002-06-11,0.9445,7.7999
2002-06-12,0.9473,7.7993
2002-06-13,0.9440,7.8000
2002-06-14,0.9448,7.8000
2002-06-17,0.9442,7.8000
2002-06-18,0.9483,7.8005
2002-06-19,0.9544,7.8000
2002-06-20,0.9646,7.8000
2002-06-21,0.9705,7.8000
2002-06-24,0.9786,7.8000
2002-06-25,0.9692,7.7999
2002-06-26,0.9825,7.8000
2002-06-27,0.9885,7.8000
2002-06-28,0.9856,7.8000
2002-07-01,0.9893,7.8005
2002-07-02,0.9840,7.8000
2002-07-03,0.9816,7.8000
2002-07-04,ND,ND
2002-07-05,0.9730,7.8000
2002-07-08,0.9869,7.8000
2002-07-09,0.9938,7.8000
2002-07-10,0.9890,7.8000
2002-07-11,0.9927,7.8000
2002-07-12,0.9904,7.8000
2002-07-15,1.0072,7.8000
2002-07-16,1.0087,7.8000
2002-07-17,1.0078,7.8000
2002-07-18,1.0067,7.8000
2002-07-19,1.0156,7.8000
2002-07-22,1.0098,7.8000
2002-07-23,0.9933,7.8000
2002-07-24,0.9945,7.8000
2002-07-25,0.9997,7.8000
2002-07-26,0.9882,7.8000
2002-07-29,0.9779,7.7999
2002-07-30,0.9879,7.8000
2002-07-31,0.9796,7.8000
2002-08-01,0.9843,7.8000
2002-08-02,0.9882,7.8000
2002-08-05,0.9846,7.8000
2002-08-06,0.9640,7.8000
2002-08-07,0.9738,7.8000
2002-08-08,0.9653,7.8000
2002-08-09,0.9714,7.8000
2002-08-12,0.9778,7.8000
2002-08-13,0.9787,7.8000
2002-08-14,0.9867,7.8000
2002-08-15,0.9816,7.8000
2002-08-16,0.9836,7.8000
2002-08-19,0.9775,7.8000
2002-08-20,0.9779,7.8000
2002-08-21,0.9796,7.8000
2002-08-22,0.9697,7.8000
2002-08-23,0.9726,7.8000
2002-08-26,0.9731,7.8000
2002-08-27,0.9814,7.8005
2002-08-28,0.9820,7.8001
2002-08-29,0.9829,7.8000
2002-08-30,0.9806,7.8000
2002-09-02,ND,ND
2002-09-03,0.9959,7.8000
2002-09-04,0.9923,7.8000
2002-09-05,0.9911,7.8000
2002-09-06,0.9843,7.8000
2002-09-09,0.9817,7.8000
2002-09-10,0.9752,7.8000
2002-09-11,0.9724,7.8000
2002-09-12,0.9761,7.7997
2002-09-13,0.9743,7.8000
2002-09-16,0.9723,7.7996
2002-09-17,0.9685,7.7996
2002-09-18,0.9789,7.7999
2002-09-19,0.9817,7.7998
2002-09-20,0.9839,7.8000
2002-09-23,0.9822,7.7999
2002-09-24,0.9815,7.7997
2002-09-25,0.9797,7.8000
2002-09-26,0.9755,7.7998
2002-09-27,0.9772,7.7997
2002-09-30,0.9879,7.7998
2002-10-01,0.9859,7.7995
2002-10-02,0.9842,7.7997
2002-10-03,0.9871,7.7999
2002-10-04,0.9821,7.7998
2002-10-07,0.9816,7.7998
2002-10-08,0.9796,7.8000
2002-10-09,0.9868,7.7998
2002-10-10,0.9861,7.7998
2002-10-11,0.9854,7.8000
2002-10-14,ND,ND
2002-10-15,0.9810,7.8000
2002-10-16,0.9824,7.7994
2002-10-17,0.9718,7.7993
2002-10-18,0.9708,7.7991
2002-10-21,0.9732,7.7990
2002-10-22,0.9782,7.7991
2002-10-23,0.9772,7.7992
2002-10-24,0.9742,7.7991
2002-10-25,0.9767,7.7992
2002-10-28,0.9843,7.7990
2002-10-29,0.9851,7.7997
2002-10-30,0.9835,7.7995
2002-10-31,0.9881,7.7995
2002-11-01,0.9971,7.7998
2002-11-04,0.9953,7.7993
2002-11-05,0.9994,7.7992
2002-11-06,0.9974,7.7993
2002-11-07,1.0092,7.7993
2002-11-08,1.0139,7.7995
2002-11-11,ND,ND
2002-11-12,1.0105,7.7997
2002-11-13,1.0060,7.7994
2002-11-14,1.0034,7.7997
2002-11-15,1.0082,7.7997
2002-11-18,1.0083,7.8000
2002-11-19,1.0107,7.7995
2002-11-20,1.0024,7.7996
2002-11-21,0.9984,7.7995
2002-11-22,0.9966,7.7990
2002-11-25,0.9937,7.7990
2002-11-26,0.9913,7.7987
2002-11-27,0.9895,7.7990
2002-11-28,ND,ND
2002-11-29,0.9932,7.7988
